"ID","Gasolinera","cre_id","longitud_x","latitud_y","sysdate","Municipio","CLAVE","km2","variable","value"
30,"GASOLINERIA BELOZ, S.A. DE C.V.","PL/10894/EXP/ES/2015",-103.2423,20.4964,"2024-09-02","El Salto",70,92.38582637,"regular",23.99
351,"GASOLINERA EL CERRO CHATO SA DE CV","PL/8244/EXP/ES/2015",-103.2189,20.50296,"2024-09-02","El Salto",70,92.38582637,"regular",24.68
360,"SUPER SERVICIOS EL CASTILLO SA DE CV","PL/8532/EXP/ES/2015",-103.2362,20.51024,"2024-09-02","El Salto",70,92.38582637,"regular",24.69
332,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/7465/EXP/ES/2015",-103.1928,20.51155,"2024-09-02","El Salto",70,92.38582637,"regular",25.99
285,"GASOLINERA EL CARRIL, S.A. DE C.V.","PL/5680/EXP/ES/2015",-103.1885,20.51386,"2024-09-02","El Salto",70,92.38582637,"regular",24.8
113,"GASOFIA SA DE CV","PL/1786/EXP/ES/2015",-103.2436,20.52119,"2024-09-02","El Salto",70,92.38582637,"regular",24.6
383,"GRUPO DE GASOLINEROS UNIDOS MI RIU, S.A. DE C.V.","PL/9449/EXP/ES/2015",-103.2416,20.52922,"2024-09-02","El Salto",70,92.38582637,"regular",22.99
74,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/1339/EXP/ES/2015",-103.2963,20.53868,"2024-09-02","El Salto",70,92.38582637,"regular",24.99
378,"SERVICIO GASOLINERO AEROPUERTO S.A. DE C.V.","PL/9393/EXP/ES/2015",-103.2966,20.53959,"2024-09-02","El Salto",70,92.38582637,"regular",23.99
17,"ESTACION DE SERVICIO ESMERALDA S.A. DE C.V.","PL/1065/EXP/ES/2015",-103.2834,20.54134,"2024-09-02","El Salto",70,92.38582637,"regular",25.09
140,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/1961/EXP/ES/2015",-103.2625,20.54234,"2024-09-02","El Salto",70,92.38582637,"regular",25.99
232,"ESTACION DE SERVICIO ZERBA, S.A. DE C.V.","PL/3700/EXP/ES/2015",-103.2621,20.5433,"2024-09-02","El Salto",70,92.38582637,"regular",25.79
235,"GASOLINERA LOLITA SA DE CV","PL/3747/EXP/ES/2015",-103.3023,20.54839,"2024-09-02","El Salto",70,92.38582637,"regular",24.49
193,"SERVICIO AVENIDA DEL MAIZ SA DE CV","PL/2306/EXP/ES/2015",-103.302,20.5505,"2024-09-02","El Salto",70,92.38582637,"regular",25.09
227,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/3574/EXP/ES/2015",-103.276,20.56113,"2024-09-02","El Salto",70,92.38582637,"regular",25.97
179,"COMBUSTIBLES HALCON DE MEXICO, S.A. DE C.V.","PL/21545/EXP/ES/2018",-103.2843,20.56231,"2024-09-02","El Salto",70,92.38582637,"regular",24.25
197,"GUILLE GASOLGRUPO SA DE CV","PL/2427/EXP/ES/2015",-103.2836,20.5629,"2024-09-02","El Salto",70,92.38582637,"regular",24.79
68,"estacion de servicio del carmen sa de cv","PL/12764/EXP/ES/2015",-103.3003,20.56704,"2024-09-02","El Salto",70,92.38582637,"regular",24.99
67,"multiservicios mago sa de cv","PL/12762/EXP/ES/2015",-103.3326,20.56733,"2024-09-02","El Salto",70,92.38582637,"regular",24.5
278,"DERIVADORA DE COMBUSTIBLES IXTLAHUACAN SA DE CV","PL/5525/EXP/ES/2015",-103.3326,20.57334,"2024-09-02","El Salto",70,92.38582637,"regular",24.79
167,"GUSTAVO CORDOVA LOUSTAUNAU","PL/20208/EXP/ES/2017",-103.4389,20.55017,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.89
310,"ENERGETICOS DEA SA DE CV","PL/6664/EXP/ES/2015",-103.3546,20.56473,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.91
250,"ESTACION PETROMEX S.A. DE C.V.","PL/4753/EXP/ES/2015",-103.4437,20.56567,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.99
5,"ESTACION DE SERVICIO OMEGA SA DE CV","PL/10104/EXP/ES/2015",-103.4383,20.57107,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.69
196,"SERVICIOS INTEGRALES DE TLAQUEPAQUE S.A. DE C.V.","PL/2393/EXP/ES/2015",-103.3909,20.57123,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.39
121,"GASOLINERA CUDEA SA DE CV","PL/1887/EXP/ES/2015",-103.3641,20.57447,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
143,"PETROMAX, S.A. DE C.V.","PL/19682/EXP/ES/2016",-103.3896,20.57514,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
288,"ENERGETICOS PLUS SA DE CV","PL/5692/EXP/ES/2015",-103.3652,20.57901,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
175,"GASOLINERAS DIERSA SA DE CV ","PL/20886/EXP/ES/2018",-103.4291,20.57935,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
282,"FLECHA GRANA SA DE CV","PL/5660/EXP/ES/2015",-103.3726,20.58118,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.99
186,"SERVICIOS INTELIGENTES FLOMAR, S.A. DE C.V.","PL/21852/EXP/ES/2018",-103.3612,20.58205,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",22.99
108,"SERVICIO PRECIADO MARTINEZ SA DE CV","PL/1778/EXP/ES/2015",-103.3542,20.58245,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.6
301,"GASOLINERA LAS LIEBRES, S.A. DE C.V.","PL/6370/EXP/ES/2015",-103.3178,20.58432,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.79
116,"ESTACION DE SERVICIOS PUNTO SUR SA DE CV","PL/1842/EXP/ES/2015",-103.3309,20.58481,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",24.89
29,"GASOLINERA OLEODUCTO, S.A. DE C.V.","PL/10893/EXP/ES/2015",-103.33,20.58688,"2024-09-02","Tlaquepaque",98,118.5972986,"regular",23.99
