"Edo","t","Tipo","Valor","VarAnual"
"Aguascalientes","01/01/2007","Agricultura",,
"Aguascalientes","01/04/2007","Agricultura",,
"Aguascalientes","01/07/2007","Agricultura",,
"Aguascalientes","01/10/2007","Agricultura",,
"Aguascalientes","01/01/2008","Agricultura",,
"Aguascalientes","01/04/2008","Agricultura",,
"Aguascalientes","01/07/2008","Agricultura",,
"Aguascalientes","01/10/2008","Agricultura",,
"Aguascalientes","01/01/2009","Agricultura",,
"Aguascalientes","01/04/2009","Agricultura",,
"Aguascalientes","01/07/2009","Agricultura",,
"Aguascalientes","01/10/2009","Agricultura",,
"Aguascalientes","01/01/2010","Agricultura",,
"Aguascalientes","01/04/2010","Agricultura",,
"Aguascalientes","01/07/2010","Agricultura",,
"Aguascalientes","01/10/2010","Agricultura",,
"Aguascalientes","01/01/2011","Agricultura",,
"Aguascalientes","01/04/2011","Agricultura",,
"Aguascalientes","01/07/2011","Agricultura",,
"Aguascalientes","01/10/2011","Agricultura",,
"Aguascalientes","01/01/2012","Agricultura",,
"Aguascalientes","01/04/2012","Agricultura",,
"Aguascalientes","01/07/2012","Agricultura",,
"Aguascalientes","01/10/2012","Agricultura",,
"Aguascalientes","01/01/2013","Agricultura",,
"Aguascalientes","01/04/2013","Agricultura",,
"Aguascalientes","01/07/2013","Agricultura",,
"Aguascalientes","01/10/2013","Agricultura",,
"Aguascalientes","01/01/2014","Agricultura",,
"Aguascalientes","01/04/2014","Agricultura",,
"Aguascalientes","01/07/2014","Agricultura",,
"Aguascalientes","01/10/2014","Agricultura",,
"Aguascalientes","01/01/2015","Agricultura",,
"Aguascalientes","01/04/2015","Agricultura",,
"Aguascalientes","01/07/2015","Agricultura",,
"Aguascalientes","01/10/2015","Agricultura",,
"Aguascalientes","01/01/2016","Agricultura",,
"Aguascalientes","01/04/2016","Agricultura",,
"Aguascalientes","01/07/2016","Agricultura",,
"Aguascalientes","01/10/2016","Agricultura",,
"Aguascalientes","01/01/2017","Agricultura",,
"Aguascalientes","01/04/2017","Agricultura",,
"Aguascalientes","01/07/2017","Agricultura",,
"Aguascalientes","01/10/2017","Agricultura",,
"Aguascalientes","01/01/2018","Agricultura",7494,
"Aguascalientes","01/04/2018","Agricultura",7701,
"Aguascalientes","01/07/2018","Agricultura",5815,
"Aguascalientes","01/10/2018","Agricultura",10728,
"Aguascalientes","01/01/2019","Agricultura",9472,0.263944488924473
"Aguascalientes","01/04/2019","Agricultura",7277,-0.0550577847032853
"Aguascalientes","01/07/2019","Agricultura",5478,-0.0579535683576956
"Aguascalientes","01/10/2019","Agricultura",12688,0.182699478001491
"Aguascalientes","01/01/2020","Agricultura",10496,0.108108108108108
"Aguascalientes","01/04/2020","Agricultura",8374,0.150748935000687
"Aguascalientes","01/07/2020","Agricultura",6458,0.178897407813071
"Aguascalientes","01/10/2020","Agricultura",13123,0.0342843631778058
"Aguascalientes","01/01/2021","Agricultura",8842,-0.157583841463415
"Aguascalientes","01/04/2021","Agricultura",8026,-0.0415572008598042
"Aguascalientes","01/07/2021","Agricultura",7594,0.175905853205327
"Baja California","01/01/2007","Agricultura",,
"Baja California","01/04/2007","Agricultura",,
"Baja California","01/07/2007","Agricultura",,
"Baja California","01/10/2007","Agricultura",,
"Baja California","01/01/2008","Agricultura",,
"Baja California","01/04/2008","Agricultura",,
"Baja California","01/07/2008","Agricultura",,
"Baja California","01/10/2008","Agricultura",,
"Baja California","01/01/2009","Agricultura",,
"Baja California","01/04/2009","Agricultura",,
"Baja California","01/07/2009","Agricultura",,
"Baja California","01/10/2009","Agricultura",,
"Baja California","01/01/2010","Agricultura",,
"Baja California","01/04/2010","Agricultura",,
"Baja California","01/07/2010","Agricultura",,
"Baja California","01/10/2010","Agricultura",,
"Baja California","01/01/2011","Agricultura",,
"Baja California","01/04/2011","Agricultura",,
"Baja California","01/07/2011","Agricultura",,
"Baja California","01/10/2011","Agricultura",,
"Baja California","01/01/2012","Agricultura",,
"Baja California","01/04/2012","Agricultura",,
"Baja California","01/07/2012","Agricultura",,
"Baja California","01/10/2012","Agricultura",,
"Baja California","01/01/2013","Agricultura",,
"Baja California","01/04/2013","Agricultura",,
"Baja California","01/07/2013","Agricultura",,
"Baja California","01/10/2013","Agricultura",,
"Baja California","01/01/2014","Agricultura",,
"Baja California","01/04/2014","Agricultura",,
"Baja California","01/07/2014","Agricultura",,
"Baja California","01/10/2014","Agricultura",,
"Baja California","01/01/2015","Agricultura",,
"Baja California","01/04/2015","Agricultura",,
"Baja California","01/07/2015","Agricultura",,
"Baja California","01/10/2015","Agricultura",,
"Baja California","01/01/2016","Agricultura",,
"Baja California","01/04/2016","Agricultura",,
"Baja California","01/07/2016","Agricultura",,
"Baja California","01/10/2016","Agricultura",,
"Baja California","01/01/2017","Agricultura",,
"Baja California","01/04/2017","Agricultura",,
"Baja California","01/07/2017","Agricultura",,
"Baja California","01/10/2017","Agricultura",,
"Baja California","01/01/2018","Agricultura",299039,
"Baja California","01/04/2018","Agricultura",268985,
"Baja California","01/07/2018","Agricultura",226858,
"Baja California","01/10/2018","Agricultura",298980,
"Baja California","01/01/2019","Agricultura",323958,0.0833302679583598
"Baja California","01/04/2019","Agricultura",339221,0.261114932059409
"Baja California","01/07/2019","Agricultura",247994,0.0931684137213586
"Baja California","01/10/2019","Agricultura",334276,0.118054719379223
"Baja California","01/01/2020","Agricultura",363483,0.12200655640546
"Baja California","01/04/2020","Agricultura",386602,0.139675904498837
