"sysdate","variable","value"
2019-05-03,"diesel",21.6450793650794
2019-05-06,"diesel",21.642619047619
2019-05-07,"diesel",21.6369047619048
2019-05-08,"diesel",21.6269047619048
2019-05-09,"diesel",21.6177380952381
2019-05-10,"diesel",21.599880952381
2019-05-13,"diesel",21.5939285714286
2019-05-14,"diesel",21.5934523809524
2019-05-15,"diesel",21.5940476190476
2019-05-16,"diesel",21.5907936507936
2019-05-17,"diesel",21.5869841269841
2019-05-20,"diesel",21.5863095238095
2019-05-21,"diesel",21.5831746031746
2019-05-22,"diesel",21.5981746031746
2019-05-23,"diesel",21.6085317460317
2019-05-24,"diesel",21.6146825396825
2019-05-27,"diesel",21.6152380952381
2019-05-28,"diesel",21.6152380952381
2019-05-29,"diesel",21.595753968254
2019-05-30,"diesel",21.5810317460317
2019-05-31,"diesel",21.5650793650794
2019-06-03,"diesel",21.5279761904762
2019-06-04,"diesel",21.5211067193676
2019-06-06,"diesel",21.48395256917
2019-06-07,"diesel",21.4459288537549
2019-06-10,"diesel",21.4155335968379
2019-06-11,"diesel",21.409604743083
2019-06-12,"diesel",21.4150197628458
2019-06-13,"diesel",21.4041106719368
2019-06-14,"diesel",21.3822924901186
2019-06-17,"diesel",21.3524015748031
2019-06-18,"diesel",21.3570588235294
2019-06-19,"diesel",21.3635294117647
2019-06-20,"diesel",21.3628515625
2019-06-21,"diesel",21.358984375
2019-06-24,"diesel",21.3578988326848
2019-06-25,"diesel",21.3589494163424
2019-06-26,"diesel",21.3701945525292
2019-06-27,"diesel",21.3910505836576
2019-06-28,"diesel",21.4107003891051
2019-07-02,"diesel",21.4256420233463
2019-07-04,"diesel",21.4326459143969
2019-07-05,"diesel",21.4282101167315
2019-07-08,"diesel",21.4243190661479
2019-07-09,"diesel",21.4239299610895
2019-07-10,"diesel",21.4268093385214
2019-07-11,"diesel",21.4187548638132
2019-07-12,"diesel",21.3898054474708
2019-07-15,"diesel",21.3736964980545
2019-07-16,"diesel",21.3755642023346
2019-07-17,"diesel",21.3892217898833
2019-07-18,"diesel",21.404046692607
2019-07-19,"diesel",21.4109727626459
2019-07-22,"diesel",21.4129069767442
2019-07-23,"diesel",21.4118604651163
2019-07-24,"diesel",21.4008139534884
2019-07-25,"diesel",21.3897286821705
2019-07-26,"diesel",21.3862403100775
2019-07-29,"diesel",21.3750775193798
2019-07-30,"diesel",21.3747286821705
2019-07-31,"diesel",21.3792248062015
2019-08-01,"diesel",21.3825581395349
2019-08-02,"diesel",21.3883720930233
2019-08-05,"diesel",21.3986872586873
2019-08-06,"diesel",21.3982625482625
2019-08-07,"diesel",21.3985823754789
2019-08-08,"diesel",21.385785440613
2019-08-09,"diesel",21.3671264367816
2019-08-12,"diesel",21.3378927203065
2019-08-13,"diesel",21.3323754789272
2019-08-14,"diesel",21.3154406130268
2019-08-15,"diesel",21.2972030651341
2019-08-16,"diesel",21.2826053639847
2019-08-19,"diesel",21.2628735632184
2019-08-20,"diesel",21.2632567049808
2019-08-21,"diesel",21.2677011494253
2019-08-22,"diesel",21.2683524904215
2019-08-23,"diesel",21.2787356321839
2019-08-27,"diesel",21.2873946360153
2019-08-28,"diesel",21.2903448275862
2019-08-29,"diesel",21.2949042145594
2019-08-30,"diesel",21.2975862068966
2019-09-02,"diesel",21.3017624521073
2019-09-03,"diesel",21.3016091954023
2019-09-04,"diesel",21.3024904214559
2019-09-05,"diesel",21.2975862068966
2019-09-06,"diesel",21.2959770114943
2019-09-09,"diesel",21.2923754789272
2019-09-10,"diesel",21.2908429118774
2019-09-11,"diesel",21.2891954022989
2019-09-12,"diesel",21.288122605364
2019-09-13,"diesel",21.2880076628352
2019-09-17,"diesel",21.2892720306513
2019-09-18,"diesel",21.2875095785441
2019-09-19,"diesel",21.273601532567
2019-09-20,"diesel",21.2656704980843
2019-09-23,"diesel",21.2583908045977
2019-09-24,"diesel",21.2564367816092
2019-09-25,"diesel",21.2666666666667
2019-09-26,"diesel",21.2747509578544
2019-09-30,"diesel",21.2809195402299
2019-10-01,"diesel",21.2816475095785
2019-10-02,"diesel",21.2813026819923
2019-10-03,"diesel",21.274367816092
2019-10-04,"diesel",21.2698850574713
2019-10-07,"diesel",21.2539312977099
2019-10-08,"diesel",21.2534865900383
2019-10-09,"diesel",21.2427203065134
2019-10-21,"diesel",21.223754789272
2019-10-30,"diesel",21.2035632183908
2019-11-01,"diesel",21.2017624521073
2019-11-04,"diesel",21.1977394636015
2019-11-05,"diesel",21.1984291187739
2019-11-06,"diesel",21.1946360153257
2019-11-07,"diesel",21.187816091954
2019-11-11,"diesel",21.1875478927203
2019-11-13,"diesel",21.1886641221374
2019-11-14,"diesel",21.1906106870229
2019-11-19,"diesel",21.1954198473282
2019-11-20,"diesel",21.1964885496183
2019-11-26,"diesel",21.211825095057
2019-11-27,"diesel",21.2188593155894
2019-11-28,"diesel",21.2200760456274
2019-11-29,"diesel",21.2379847908745
2019-12-02,"diesel",21.2593155893536
2019-12-03,"diesel",21.2591634980989
2019-12-04,"diesel",21.2690114068441
2019-12-05,"diesel",21.2715589353612
2019-12-09,"diesel",21.2698098859316
2019-12-11,"diesel",21.2562357414449
2019-12-12,"diesel",21.2519011406844
2019-12-13,"diesel",21.24536121673
2019-12-16,"diesel",21.2411787072243
2019-12-17,"diesel",21.2407224334601
2019-12-18,"diesel",21.2404942965779
2019-12-19,"diesel",21.2401901140684
2019-12-20,"diesel",21.2436121673004
2020-01-08,"diesel",21.3071590909091
2020-01-09,"diesel",21.3014015151515
2020-01-10,"diesel",21.3038257575758
2020-01-13,"diesel",21.2942424242424
2020-01-14,"diesel",21.2947727272727
2020-01-15,"diesel",21.2960984848485
2020-01-16,"diesel",21.2901893939394
2020-01-17,"diesel",21.2827651515152
2020-01-20,"diesel",21.2803409090909
2020-01-21,"diesel",21.2870454545455
2020-01-22,"diesel",21.3022727272727
2020-01-23,"diesel",21.3064772727273
2020-01-24,"diesel",21.3069696969697
2020-01-27,"diesel",21.3660227272727
2020-01-28,"diesel",21.3693560606061
2020-01-30,"diesel",21.2890909090909
2020-01-31,"diesel",21.2789772727273
2020-02-04,"diesel",21.2354924242424
2020-02-05,"diesel",21.2272348484848
2020-02-10,"diesel",21.1375378787879
2020-02-11,"diesel",21.1348106060606
2020-02-13,"diesel",21.1218181818182
2020-02-17,"diesel",21.1068181818182
2020-02-18,"diesel",21.1069811320755
2020-02-19,"diesel",21.1039622641509
2020-02-20,"diesel",21.1069433962264
2020-02-21,"diesel",21.1001509433962
2020-02-24,"diesel",21.0901886792453
2020-02-25,"diesel",21.0916603773585
2020-02-26,"diesel",21.0977735849057
2020-02-27,"diesel",21.0953962264151
2020-02-28,"diesel",21.0759622641509
2020-03-02,"diesel",21.000641509434
2020-03-03,"diesel",21.0091698113208
2020-03-04,"diesel",20.9996226415094
2020-03-05,"diesel",20.9908679245283
2020-03-06,"diesel",20.9918867924528
2020-03-09,"diesel",20.9687547169811
2020-03-10,"diesel",20.9657358490566
2020-03-11,"diesel",20.9390943396226
2020-03-12,"diesel",20.8697735849057
2020-03-13,"diesel",20.7970566037736
2020-03-17,"diesel",20.5441509433962
2020-03-18,"diesel",20.475320754717
2020-03-19,"diesel",20.266641509434
2020-03-20,"diesel",20.1005514705882
2020-03-21,"diesel",19.7033823529412
2020-03-22,"diesel",19.7062641509434
2020-03-23,"diesel",19.6714716981132
2020-03-24,"diesel",19.6074339622641
2020-03-25,"diesel",19.5427924528302
2020-03-26,"diesel",19.4881886792453
