"sysdate","variable","value"
"2019-05-03","diesel",21.6515471698113
"2019-05-06","diesel",21.6492075471698
"2019-05-07","diesel",21.6425660377359
"2019-05-08","diesel",21.6355849056604
"2019-05-09","diesel",21.6267924528302
"2019-05-10","diesel",21.6067924528302
"2019-05-13","diesel",21.5992452830189
"2019-05-14","diesel",21.5988679245283
"2019-05-15","diesel",21.6003773584906
"2019-05-16","diesel",21.5969811320755
"2019-05-17","diesel",21.5920754716981
"2019-05-20","diesel",21.5916981132075
"2019-05-21","diesel",21.5883018867925
"2019-05-22","diesel",21.602641509434
"2019-05-23","diesel",21.611320754717
"2019-05-24","diesel",21.6181132075472
"2019-05-27","diesel",21.6188679245283
"2019-05-28","diesel",21.6188679245283
"2019-05-29","diesel",21.6003773584906
"2019-05-30","diesel",21.5849056603774
"2019-05-31","diesel",21.5683018867925
"2019-06-03","diesel",21.5316981132075
"2019-06-04","diesel",21.5255639097744
"2019-06-05","diesel",21.4703358208955
"2019-06-06","diesel",21.4887218045113
"2019-06-07","diesel",21.4492481203008
"2019-06-10","diesel",21.4146616541353
"2019-06-11","diesel",21.4127819548872
"2019-06-12","diesel",21.4146616541353
"2019-06-13","diesel",21.4033834586466
"2019-06-14","diesel",21.3842105263158
"2019-06-17","diesel",21.3546816479401
"2019-06-18","diesel",21.359328358209
"2019-06-19","diesel",21.3649253731343
"2019-06-20","diesel",21.3657992565056
"2019-06-21","diesel",21.3631970260223
"2019-06-24","diesel",21.3607407407407
"2019-06-25","diesel",21.3614814814815
"2019-06-26","diesel",21.3718518518519
"2019-06-27","diesel",21.3918518518519
"2019-06-28","diesel",21.4122222222222
"2019-07-02","diesel",21.4296296296296
"2019-07-04","diesel",21.4348148148148
"2019-07-05","diesel",21.4311111111111
"2019-07-08","diesel",21.4285185185185
"2019-07-09","diesel",21.4285185185185
"2019-07-10","diesel",21.4314814814815
"2019-07-11","diesel",21.4237037037037
"2019-07-12","diesel",21.3944444444444
"2019-07-15","diesel",21.3774074074074
"2019-07-16","diesel",21.3788888888889
"2019-07-17","diesel",21.3937037037037
"2019-07-18","diesel",21.41
"2019-07-19","diesel",21.417037037037
"2019-07-22","diesel",21.4188191881919
"2019-07-23","diesel",21.4177121771218
"2019-07-24","diesel",21.4040590405904
"2019-07-25","diesel",21.3933579335793
"2019-07-26","diesel",21.3907749077491
"2019-07-29","diesel",21.380073800738
"2019-07-30","diesel",21.3793357933579
"2019-07-31","diesel",21.3870848708487
"2019-08-01","diesel",21.389667896679
"2019-08-02","diesel",21.3959409594096
"2019-08-05","diesel",21.4044117647059
"2019-08-06","diesel",21.4040441176471
"2019-08-07","diesel",21.4029197080292
"2019-08-08","diesel",21.3894160583942
"2019-08-09","diesel",21.370802919708
"2019-08-12","diesel",21.342700729927
"2019-08-13","diesel",21.3379562043796
"2019-08-14","diesel",21.3204379562044
"2019-08-15","diesel",21.3021897810219
"2019-08-16","diesel",21.2872262773723
"2019-08-19","diesel",21.2689781021898
"2019-08-20","diesel",21.2686131386861
"2019-08-21","diesel",21.2737226277372
"2019-08-22","diesel",21.2748175182482
"2019-08-23","diesel",21.2828467153285
"2019-08-27","diesel",21.292700729927
"2019-08-28","diesel",21.2956204379562
"2019-08-29","diesel",21.2989051094891
"2019-08-30","diesel",21.3010948905109
"2019-09-02","diesel",21.3007299270073
"2019-09-03","diesel",21.3003649635037
"2019-09-04","diesel",21.3014598540146
"2019-09-05","diesel",21.2963503649635
"2019-09-06","diesel",21.2974452554745
"2019-09-09","diesel",21.2916058394161
"2019-09-10","diesel",21.2916058394161
"2019-09-11","diesel",21.2905109489051
"2019-09-12","diesel",21.2883211678832
"2019-09-13","diesel",21.2883211678832
"2019-09-17","diesel",21.2879562043796
"2019-09-18","diesel",21.2872262773723
"2019-09-19","diesel",21.2748175182482
"2019-09-20","diesel",21.2671532846715
"2019-09-23","diesel",21.2580291970803
"2019-09-24","diesel",21.256204379562
"2019-09-25","diesel",21.2667883211679
"2019-09-26","diesel",21.2748175182482
"2019-09-30","diesel",21.2806569343066
"2019-10-01","diesel",21.2813868613139
"2019-10-02","diesel",21.2817518248175
"2019-10-03","diesel",21.2751824817518
"2019-10-04","diesel",21.2700729927007
"2019-10-07","diesel",21.2563636363636
"2019-10-08","diesel",21.256204379562
"2019-10-09","diesel",21.2459854014599
"2019-10-21","diesel",21.2237226277372
"2019-10-30","diesel",21.2040145985401
"2019-11-01","diesel",21.2025547445255
"2019-11-04","diesel",21.1974452554745
"2019-11-05","diesel",21.1981751824818
"2019-11-06","diesel",21.193795620438
"2019-11-07","diesel",21.185401459854
"2019-11-11","diesel",21.186496350365
"2019-11-13","diesel",21.1872727272727
"2019-11-14","diesel",21.1898181818182
"2019-11-19","diesel",21.196
"2019-11-20","diesel",21.196
"2019-11-26","diesel",21.2123188405797
"2019-11-27","diesel",21.2188405797101
"2019-11-28","diesel",21.2184782608696
"2019-11-29","diesel",21.2369565217391
"2019-12-02","diesel",21.2561594202899
"2019-12-03","diesel",21.2557971014493
"2019-12-04","diesel",21.263768115942
"2019-12-05","diesel",21.2663043478261
"2019-12-09","diesel",21.2644927536232
"2019-12-11","diesel",21.2518115942029
"2019-12-12","diesel",21.2489130434783
"2019-12-13","diesel",21.2420289855072
"2019-12-16","diesel",21.2391304347826
"2019-12-17","diesel",21.2376811594203
"2019-12-18","diesel",21.2373188405797
"2019-12-19","diesel",21.2373188405797
"2019-12-20","diesel",21.2416666666667
"2020-01-08","diesel",21.3072202166065
"2020-01-09","diesel",21.3025270758123
"2020-01-10","diesel",21.3039711191336
"2020-01-13","diesel",21.2953068592058
"2020-01-14","diesel",21.2949458483755
"2020-01-15","diesel",21.2978339350181
"2020-01-16","diesel",21.2906137184116
"2020-01-17","diesel",21.2826714801444
"2020-01-20","diesel",21.2830324909747
"2020-01-21","diesel",21.2895306859206
"2020-01-22","diesel",21.3054151624549
"2020-01-23","diesel",21.3075812274368
"2020-01-24","diesel",21.3057761732852
"2020-01-27","diesel",21.3631768953069
"2020-01-28","diesel",21.3664259927798
"2020-01-30","diesel",21.287725631769
"2020-01-31","diesel",21.2772563176895
"2020-02-04","diesel",21.2364620938628
"2020-02-05","diesel",21.2285198555957
"2020-02-10","diesel",21.1357400722022
"2020-02-11","diesel",21.1317689530686
"2020-02-13","diesel",21.1187725631769
"2020-02-17","diesel",21.1036101083033
"2020-02-18","diesel",21.1035971223022
"2020-02-19","diesel",21.1007194244604
"2020-02-20","diesel",21.1057553956835
"2020-02-21","diesel",21.0996402877698
"2020-02-24","diesel",21.0895683453237
"2020-02-25","diesel",21.0906474820144
"2020-02-26","diesel",21.0971223021583
"2020-02-27","diesel",21.0935251798561
"2020-02-28","diesel",21.073381294964
"2020-03-02","diesel",21.0014388489209
"2020-03-03","diesel",21.0104316546763
"2020-03-04","diesel",21.0010791366906
"2020-03-05","diesel",20.991726618705
"2020-03-06","diesel",20.9920863309353
"2020-03-09","diesel",20.9679856115108
"2020-03-10","diesel",20.9654676258993
"2020-03-11","diesel",20.9410071942446
"2020-03-12","diesel",20.8712230215827
"2020-03-13","diesel",20.8003597122302
"2020-03-17","diesel",20.5464028776978
"2020-03-18","diesel",20.4773381294964
"2020-03-19","diesel",20.2712230215827
"2020-03-20","diesel",20.1169741697417
"2020-03-21","diesel",19.709594095941
"2020-03-22","diesel",19.7068345323741
"2020-03-23","diesel",19.6723021582734
"2020-03-24","diesel",19.6064748201439
"2020-03-25","diesel",19.5428057553957
"2020-03-26","diesel",19.4841726618705
"2020-03-27","diesel",19.476618705036
"2020-03-28","diesel",19.4791366906475
"2020-03-29","diesel",19.4392086330935
"2020-03-30","diesel",19.4205035971223
"2020-03-31","diesel",19.3888489208633
"2020-04-01","diesel",19.3269784172662
"2020-04-02","diesel",19.2892086330935
"2020-04-03","diesel",19.2661870503597
"2020-04-04","diesel",19.2294964028777
"2020-04-05","diesel",19.2122302158273
"2020-04-06","diesel",19.2122302158273
"2020-04-07","diesel",19.1996402877698
"2020-04-08","diesel",19.2097122302158
"2020-04-09","diesel",19.231654676259
"2020-04-10","diesel",19.1928057553957
"2020-04-11","diesel",19.1848920863309
"2020-04-12","diesel",19.1773381294964
"2020-04-13","diesel",19.1730215827338
"2020-04-14","diesel",19.1665467625899
"2020-04-15","diesel",19.1539568345324
"2020-04-16","diesel",19.1370503597122
"2020-04-17","diesel",19.1179211469534
"2020-04-18","diesel",19.0878136200717
"2020-04-19","diesel",19.0756272401434
"2020-04-20","diesel",19.0756272401434
"2020-04-21","diesel",19.0698924731183
"2020-04-22","diesel",19.0681003584229
"2020-04-23","diesel",19.0440860215054
"2020-04-24","diesel",18.9824372759857
"2020-04-25","diesel",18.879211469534
"2020-04-26","diesel",18.8448028673835
"2020-04-27","diesel",18.8218637992832
"2020-04-28","diesel",18.7960573476702
"2020-04-29","diesel",18.7240143369176
"2020-04-30","diesel",18.6365591397849
"2020-05-01","diesel",18.5824372759857
"2020-05-02","diesel",18.5444444444444
"2020-05-03","diesel",18.5075268817204
"2020-05-04","diesel",18.5068100358423
"2020-05-05","diesel",18.5039426523297
"2020-05-06","diesel",18.5207885304659
"2020-05-07","diesel",18.489605734767
"2020-05-08","diesel",18.4831541218638
"2020-05-09","diesel",18.5078853046595
"2020-05-10","diesel",18.4727598566308
"2020-05-11","diesel",18.4756272401434
"2020-05-12","diesel",18.4759856630824
"2020-05-13","diesel",18.4645161290323
"2020-05-14","diesel",18.4713261648746
"2020-05-15","diesel",18.4777777777778
"2020-05-16","diesel",18.4397849462366
"2020-05-17","diesel",18.4397849462366
"2020-05-18","diesel",18.4286738351254
"2020-05-19","diesel",18.4089605734767
"2020-05-20","diesel",18.4512544802867
"2020-05-21","diesel",18.5093189964158
"2020-05-22","diesel",18.5982078853047
"2020-05-23","diesel",18.6086021505376
"2020-05-24","diesel",18.6189964157706
"2020-05-25","diesel",18.6232974910394
"2020-05-26","diesel",18.6322580645161
"2020-05-27","diesel",18.6347670250896
"2020-05-28","diesel",18.6275985663082
"2020-05-29","diesel",18.6172043010753
"2020-05-30","diesel",18.6025089605735
"2020-05-31","diesel",18.5756272401434
"2020-06-01","diesel",18.5637992831541
"2020-06-02","diesel",18.563082437276
"2020-06-03","diesel",18.5433691756272
"2020-06-04","diesel",18.5519713261649
"2020-06-05","diesel",18.5681003584229
"2020-06-06","diesel",18.5777777777778
"2020-06-07","diesel",18.5770609318996
"2020-06-08","diesel",18.5763440860215
"2020-06-09","diesel",18.5802867383513
"2020-06-10","diesel",18.620788530466
"2020-06-11","diesel",18.6655913978495
"2020-06-12","diesel",18.6978494623656
"2020-06-13","diesel",18.7268817204301
"2020-06-14","diesel",18.7318996415771
"2020-06-15","diesel",18.7344086021505
"2020-06-16","diesel",18.736917562724
"2020-06-17","diesel",18.7440860215054
"2020-06-18","diesel",18.7681003584229
"2020-06-19","diesel",18.8193548387097
"2020-06-20","diesel",18.8727598566308
"2020-06-21","diesel",18.9799283154122
"2020-06-22","diesel",18.9939068100358
"2020-06-23","diesel",19.0333333333333
"2020-06-24","diesel",19.1189964157706
"2020-06-25","diesel",19.1709677419355
"2020-06-26","diesel",19.2204301075269
"2020-06-27","diesel",19.24229390681
"2020-06-28","diesel",19.2426523297491
"2020-06-29","diesel",19.2465949820789
"2020-06-30","diesel",19.2587813620072
"2020-07-01","diesel",19.2541218637993
"2020-07-02","diesel",19.2817204301075
"2020-07-03","diesel",19.3254480286738
"2020-07-04","diesel",19.3731182795699
"2020-07-05","diesel",19.4007168458781
"2020-07-06","diesel",19.4082437275986
"2020-07-07","diesel",19.4215053763441
"2020-07-08","diesel",19.4555555555556
"2020-07-09","diesel",19.4745519713262
"2020-07-10","diesel",19.5046594982079
"2020-07-11","diesel",19.5433691756272
"2020-07-12","diesel",19.5810035842294
"2020-07-13","diesel",19.5913978494624
"2020-07-14","diesel",19.5967741935484
"2020-07-15","diesel",19.6204301075269
"2020-07-16","diesel",19.6286738351254
"2020-07-17","diesel",19.631541218638
"2020-07-18","diesel",19.6501792114695
"2020-07-19","diesel",19.6505376344086
"2020-07-20","diesel",19.6480286738351
"2020-07-21","diesel",19.6480286738351
"2020-07-22","diesel",19.64229390681
"2020-07-23","diesel",19.65770609319
"2020-07-24","diesel",19.6827956989247
"2020-07-25","diesel",19.6888888888889
"2020-07-26","diesel",19.6960573476703
"2020-07-27","diesel",19.6971326164875
"2020-07-28","diesel",19.7071684587814
"2020-07-29","diesel",19.7071684587814
"2020-07-30","diesel",19.7071684587814
"2020-07-31","diesel",19.684229390681
"2020-08-01","diesel",19.6827956989247
"2020-08-02","diesel",19.6741935483871
"2020-08-03","diesel",19.6759856630824
"2020-08-04","diesel",19.6716845878136
"2020-08-05","diesel",19.6623655913979
"2020-08-06","diesel",19.6569892473118
"2020-08-07","diesel",19.668458781362
"2020-08-08","diesel",19.6594982078853
"2020-08-09","diesel",19.6655913978495
"2020-08-10","diesel",19.6648745519713
"2020-08-11","diesel",19.6637992831541
"2020-08-12","diesel",19.6612903225806
"2020-08-13","diesel",19.6537634408602
"2020-08-14","diesel",19.652688172043
"2020-08-15","diesel",19.6523297491039
"2020-08-16","diesel",19.6551971326165
"2020-08-17","diesel",19.6512544802867
"2020-08-18","diesel",19.6487455197133
"2020-08-19","diesel",19.641935483871
"2020-08-20","diesel",19.6476702508961
"2020-08-21","diesel",19.6541218637993
"2020-08-22","diesel",19.6602150537634
"2020-08-23","diesel",19.6634408602151
"2020-08-24","diesel",19.6602150537634
"2020-08-25","diesel",19.6634408602151
"2020-08-26","diesel",19.65770609319
"2020-08-27","diesel",19.6623655913979
"2020-08-28","diesel",19.6763440860215
"2020-08-29","diesel",19.6763440860215
"2020-08-30","diesel",19.65770609319
"2020-08-31","diesel",19.647311827957
"2020-09-01","diesel",19.6598566308244
"2020-09-02","diesel",19.6487455197133
"2020-09-03","diesel",19.6415770609319
"2020-09-04","diesel",19.6293906810036
"2020-09-05","diesel",19.626164874552
"2020-09-06","diesel",19.5967741935484
"2020-09-07","diesel",19.5899641577061
"2020-09-08","diesel",19.5903225806452
"2020-09-09","diesel",19.5727598566308
"2020-09-10","diesel",19.5516129032258
"2020-09-11","diesel",19.5204301075269
"2020-09-12","diesel",19.4870967741935
"2020-09-13","diesel",19.4275
"2020-09-14","diesel",19.4128571428571
"2020-09-15","diesel",19.3878571428571
"2020-09-16","diesel",19.3492857142857
"2020-09-17","diesel",19.3175
"2020-09-18","diesel",19.3028571428571
"2020-09-19","diesel",19.2807142857143
"2020-09-20","diesel",19.2535714285714
"2020-09-21","diesel",19.2517857142857
"2020-09-22","diesel",19.2471428571429
"2020-09-23","diesel",19.1448398576512
"2020-09-24","diesel",19.2332142857143
"2020-09-25","diesel",19.2117857142857
"2020-09-26","diesel",19.195
"2020-09-27","diesel",19.1867857142857
"2020-09-28","diesel",19.1882142857143
"2020-09-29","diesel",19.1803571428571
"2020-09-30","diesel",19.1896428571429
"2020-10-01","diesel",19.1939285714286
"2020-10-02","diesel",19.1964285714286
"2020-10-03","diesel",19.1864285714286
"2020-10-04","diesel",19.1782142857143
"2020-10-05","diesel",19.1760714285714
"2020-10-06","diesel",19.1685714285714
"2020-10-07","diesel",19.1489285714286
"2020-10-08","diesel",19.1232142857143
"2020-10-09","diesel",19.1242857142857
"2020-10-10","diesel",19.1107142857143
"2020-10-11","diesel",19.1110714285714
"2020-10-12","diesel",19.1125
"2020-10-13","diesel",19.1110714285714
"2020-10-14","diesel",19.0942857142857
"2020-10-15","diesel",19.0860714285714
